ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Active,Group Name,Nationality,Importance Level
b7fa120fd2264ecca8f9f02ece2850a9,時無悠人,,UCfFplY8iUTZS9Q2YWifnNSQ,,,2021/9/1,,1,,MY,4
3849edba2b2e411f8564e9c1d1aaaa51,エリシア蓮ヶ谷,,UCpGqQsqcJYWE6AVpIRW_S_g,,,2021/6/26,,1,,MY,4
7d6a4fa5389c461bb553b8190c5e951f,可粒米 Creamiii,,UCidm98lXM8QbcYGfC4gXhyw,,,,,1,,MY,4
d7b96c6024ce479f9b8f8c0a5439c9af,Rita0x0,,UCwAdCuD7rCGxY5KLewdupdg,646087551,rittan0x0,2021/4/2,,1,,MY,4
b6d41f67ba7b42e19883cc9b4193b89b,夢星NekoMeru,,UCzE9_gu2Ci6-qUIkS3c02YQ,,,,,1,,MY,4
4762b7be8b764f19a33a7cf167c2ea64,Laine Channel,,UCwEkUucq5GDsp7PLgc5fzIQ,,,,,1,,MY,4
0979940d57534fc0948e24369aa495c5,淇淇,,UCJe3poqBsl1HWB6j2_zUqMA,642922755,draykate,,,1,,MY,4
4255453289e0499cb9efb502a5271161,饅球manjuu,,UCr1CeabVcE-zskEha1gIEdA,,,2021/2/9,,1,Dailou Live,MY,4
3cf4da41775b4e608f4dde5859cdda74,Butter Okada,,UCgisFgcsx_mrVxXgazbJOQg,,,2021/3/16,,1,ArkV,MY,4
2a44b24c297d4ea5943823cddeb46fb0,Alice Latte,,UCOMCTTqa5vTaPFUF14FweQA,,,2021/2/4,,1,ArkV,MY,4
88e0566830b04e5bba5a0b5d87f4d6ca,大油桶,,UCTCcVYdexHgim1-khLtxTAQ,,,2021/6/13,,1,DailouLive,MY,4
d916dccfa59d4d09a00be4609f43a028,Flower大宇宙花,,UCWMGMyI8TCcva5qhqQSdIQg,,,2021/5/22,,1,DailouLive,MY,4
82eae1a08a88431583dd0bade1165ca7,Mia Ch. Nmia Gaming,,UC0xgwzc0LVT9-jk4aSpea0w,,,2021/9/5,,1,,MY,4
5cf1d6df14e549ee8db4edbd9f300ec6,Kano Ryuusuke,,UC0JF2Qp4GCa2-lyJJ5huJMg,,,2020/10/10,,1,,MY,4
2bffdc20e3cb48de9bf46600f62d248e,夏冬夜Toya,,UCPdy3gxp8pajThuZC9W6YXQ,736298268,natsutoya,,,1,,MY,4
5d8176ec50014da794967eb47ed70239,晶盈,,UCEgDf95r8MbKYF68O4OhPoA,,,2022/1/6,,1,,MY,4
2dfcc511bca64a678926415857b097e9,嘉萊切亞,,UCDUbH1iLlhnhuKPDk-URKjA,741701216,garicheach,2022/2/14,2022/3/31,0,,MY,4
1434ae451f81469da327f32c387b9df0,Cheshire Kyatto,,UC8BWbga41Q7jkMuhwlksPsA,,,2021/12/18,,1,SINner,JP,4
a97d7491246145a5a7e224d6bd010f9b,Alison Liddell,,UCcsAKktaeHtsFFRc7urmMPA,,,2021/12/22,,1,SINner,JP,4
###On The Virtual Records,,,,,,,,,,,
f6a4e7aa8d0c4e5cb39d199845ec4d02,杏仁ミル,,UCFahBR2wixu0xOex84bXFvg,436730505,vtuber_amiru,2018/12/26,,1,,TW,0
21428cae24af4607bffe25cb2746daa6,李李鈴蘭,,UCxWAL-c1psONO_DfG-cq2iA,,,2021/9/12,,1,雲際線工作室,TW,0
5535c9524eb046c38e172ebfa06b302f,璐洛洛,,UCRf7OJA3azS4RsGd_G96FUw,453097542,ruroroisme,2019/8/22,,1,,TW,0
a3ce195c0069494c99849d0b1a10a7fd,悠白,,UC-o-1qjKkMLq-ZFxXIzOUBQ,,,2020/11/11,,1,雲際線工作室,TW,0
98e3a5838fec4a6caa936ae35485de23,露恰露恰,,UCmyc8eVR3G9A7hjaHsLR6NQ,,,2021/5/22,,1,SquareLive,TW,0
01f26342ae4e419280bcfd6ec6e86db1,十五號,,UC_UqaRNrLcaL4fp2IAPV0OQ,,,2021/3/21,,1,SquareLive,TW,0
512b64ec20174d018540516e9edf2b2f,鳥羽樂奈,,UCFEd5V7VcxBPPcuMGpmvkQA,663485435,tobarana,2020/11/20,,1,靛之森,TW,0
0bf0ec441dc6489583f7218e02ab6a89,香草奈若,,UC4J0GZLM55qrFh2L-ZAb2LA,766603015,nyoro0606tw,2020/12/20,,1,浪海數位,TW,0
e113ace92bbe445385bcc4635a9ca570,平平子,,UC2yG-9ekUwTs8Q0yMSycMxA,,,2021/3/1,,1,SquareLive,TW,0
5c4241def363418d9b7167d8369d0350,虎妮,,UC6s0wLR0TZauzTVoGGw2r6g,269324952,hooniefriends,,,1,,TW,0
494d2c5daf9f4a8a8e4538687e6be14c,兔姬,,UC0u_-3zgLkSYpQOxlBi-5Ng,,,2020/4/17,,1,,TW,0
a02bb0332f5942ec892c932d6a089014,貝莉莓Vtype,,UCPYNvBYZ8ClPPJ6274K4rVA,,,2021/4/8,,1,,TW,0
dee8efe8990e458c915e4f6a6a16b49f,泰多貝亞,虛擬熊頭,UCzHbCUKXn65icryUIgn1ETA,728572958,tedobear_,,,1,,TW,0
c41044006a014ed28107f33221a7de98,Asa Ifrit,,UCxm2qC7Z7cjDAd6yPyl-sKQ,,,2020/11/15,,1,MLNAM,TW,0
8a4988902b5640e6ae1829285307c636,歐貝爾,,UCW5O-tjdwofBwfispeMSPfw,,,2021/6/20,,1,SquareLive,TW,0
ea4c1a67c2e445ad8028768616ceb659,洛可洛斯特,,UCT1kajmUhayQ4QaLlDbK23g,,,2021/6/5,,1,,TW,0
d81d1032a43642eca36e82ba9a3c39c5,喵太,,UCr1m3SYxD89MHQmh8EynAVg,83556588,neko_ta,,,1,,TW,0
3afa3d15ff4a40de9b0950fa81a9ffc7,醬油Joyu,醬油Mochi,UCy5l7iZCTy-alDJ9rL5kuXQ,732079176,joyu1653,,,1,,TW,0
b08047f2566246ac995e03a5db727cfe,須多夜花,,UCuy-kZJ7HWwUU-eKv0zUZFQ,733990404,sudayoruka,2021/4/1,,1,RenewLive,TW,0
22c8ee785f7446e5978bab336fda92cb,迷子羽根,,UCtN3gU012OXuT4BJIaq4W6A,,,2021/5/30,,1,,TW,0
e73551cd98ec47388899522353fc89e3,空,,UCyZZMKRn-mUEkPzaqa9b6bg,,,,,1,小倉電子企業社,TW,0
5c7beefaa54444e3b0443d7abd93c1f7,三毛,,UCPqYxut8IQxG4HAMrJx5ffQ,109156102,san_mou,2021/2/27,,1,,TW,0
6fb8c6dea7404638a9d78d4b0d84f64c,祈菈‧貝希毛絲,,UCykgAuIjn70_CXLNjZ8zppQ,,,2021/4/7,,1,SquareLive,TW,0
521fb650b9534787b19c8762957fb5d2,瑪格麗特．溫特斯,,UCJ4VZaUiVC2vpN7TXG85M5g,,,2021/8/29,,1,雲際線工作室,TW,0
be6c475c291d45a0a7349abdb70be20d,Yu,,UCFjL9hrhIxJyskUdGI6nCeg,,,2021/6/25,,1,,TW,0
30114f720b104e7f89d9dc0399a00dd4,神稻櫻火,,UC_soGpcb7SORsk5yzHLMdTQ,,,2021/10/24,,1,雲際線工作室,TW,0
4b6655120fbd4431a8f7894cac4a4d49,希靈,,UCM1nL55m_QImE0ZRqvGmWWQ,,,2021/3/26,,1,,TW,0
265a18972d244affae35711cfd1f9931,塔芭絲可,,UCXe8hqIk_Yap31y7EOCMdzg,,,2021/3/13,,1,Mirolive,TW,0
bc0b8c437eda4361b2a10003013f49cf,藤乃熊,,UCmyDLzP9ZBAK2JO4kUuJMRQ,,,2021/1/18,,1,,TW,0
f110fd69b66941bab04de9ada563c6ac,Aoi Hinamori,,UCJSBNjYCB1pu_t0FajsY17g,,,2021/2/6,,1,KAHO-FAMI,TW,0
94082eb7d950471b934592394ad3e4c8,鼠屋栗太,,UCsvSrfDReAqYM32_VW8t09w,,,2020/11/26,,1,,TW,0
3be86a2a9cb447f393d235132e157789,蕾兒,,UCDb47NT3QzoCiorDtK9C_qg,,,2020/11/21,,1,ACGlive,TW,0
bed13deb3871443980e131a466519b54,銀鈴‧希爾貝露,,UCwO7OC8he-XAkrDNvGe5kXA,,,,,1,,TW,0
f7c48554816643cdb8d343e6e9e6d313,諾櫻,,UCgVuzUu24q8KIDOjJcmCnIQ,663463734,noeyinrelive,2021/4/4,,1,ReLive Project,TW,0
0665fb3db61c43b5933f1de118625382,蔡宜蓁,,UCmkHW5H3YzSqSdKVmfR2Deg,,,2021/7/25,,1,,TW,0
77533b0fb2324e33bff67fbbf4daf13f,諳石,,UCY3SeRGl6ty0I4DqVeZ5f0Q,102017228,anstone5769,,,1,,TW,0
f7c8264349654390a5e39810dc012a38,星見遙,,UCl1RVJbkPnpNbO9-CsDqPmQ,,,2020/11/13,,1,比鄰星域,TW,0
b63a5ee44acf4498827a3fd984ab23e0,蘆棠布奈,,UCnSa7dnmEf6bmyS_34yqE_A,,,2021/5/24,,1,土芒果社,TW,0
221563b6b46245379c6dc6328c9d0447,一介,,UCNOgKLQi56Jwbv4KdobWa9g,,,,,1,,TW,4
b165ca888a7d4f61b754ac53ca374f11,巴蘭利維坦,,UCUxIkkVP4EIIPhF8M1KRBjw,,,2021/6/5,,1,MLNAM,TW,0
9e485b7b44e34693ad25bd04be743dbc,弦戶帝丹,,UC3T7xU1_r3-LAx5PKHYyxsg,,,2021/6/4,,1,MLNAM,TW,0
86cb23450c22439e91affb91db6ed326,夏玥白夜,,UCnkeI-RYkipUFpRAv5RKXSg,,,,,1,,TW,4
3cf8b7b95c244f0d9cba700f561c9737,Lumina,,UCc5cZPorgyc23wKN-Ng1R6w,,,2020/3/20,,1,HiNet光世代,TW,0
7c00b7dc73a240dc84d68be389732a0c,櫻野露,,UCgL6PS1vba90zrZW9xmiwng,,,,,1,Blossom Live,TW,0
6559d42f66684b8f80b4cd4589addd85,鴨鴨伊比,,UCH9Yw2PyGW0AtGltOuVcq_A,652588106,ahiruibi,2021/2/15,,1,,TW,0
793e165182584e9aaee5dcc331abbb1e,麻子マコ,,UCR_lIhYdX7XLIVytgEVSrfA,,,2021/5/20,,1,,TW,0
c51f84b3ec9c4501a364a6a4982fa284,風絮,,UCYPSP_gJ-BcREmsDzBIaRvw,670611400,fengxu_vt,2021/1/22,,1,,TW,0
da4a58b114b94469a0a93f6b8ee7512d,海姬依莉亞,,UCv_W2ZpvfrLAzsHqtjWGKYw,,,2021/4/2,,1,RenewLive,TW,1
5ba11a0bf35147d499259ad5608a7de1,蝦拉拉,,UCfSznBOuXiDxON_YUMCSFiQ,442777678,shalalashrimp,,,1,MOMOMO團,TW,1
d5c19a6328af48ba88bf41b2dd757f14,詠星優宇奈,,UCHJyr2QQWGASn7FbodVh2aQ,,,,,1,,TW,1
3dda133703f64b019d7eea0c5cb55335,瀰婭,,UCIR0USMXU0r7N8spBJHNA7A,46495382,miamya0615,,,1,,TW,1
2a28e77671ae43d7bccec54e7e956dd9,月城九曜,,UCeZSiI9Kcyld9AjLuUdNKkA,,,2021/6/25,,1,比鄰星域,TW,1
e02e777312df43b986f089339652402e,蘭希,,UCYLYzg2BRjpDIf-damyjJRw,,,,,1,VOICEMITH,TW,1
8267ea37c12a471a8a038f501832e099,萊菈‧希格娜斯,,UCvgbuonmEURc7sGXLWPUYDQ,,,,,1,比鄰星域,TW,1
543ddfe1d70d4a19920f6daa1959b3b4,邱可,,UCZVkCI9NKz7q9JVW9oiTQJA,,,,,1,ACGlive,TW,1
9e351b7cdabd45c49c64074bc7d947ce,嗚夫沃夫,,UCprlKrFgmLW4F_Ec80PWuCw,,,,,1,Psycho Live,TW,1
1b63d89e0b1a4b579de6d99e25eaff8f,貓祭,,UCUSJIma7V4ImjirHMPBLQqw,642146071,nekomatsuri_25,,,1,,TW,1
9ca368e73d514656ade48dc946f55956,TSMATCH火柴,,UCXzEDlhV7wJuMY4c-Fvz7uQ,,,,,1,,TW,1
67d6807619064938a78832b4106de5c0,橙米,,UCFru34yx23V-uujfAiv-7Ww,,,2021/5/22,,1,異界冒險團,TW,1
6a30fc9ee6f24d839198497406c63cc1,いくせん,,UCKazkVudNQs8ZhwfXj_RNPw,441153296,ikusen_,,,1,MOMOMO團,TW,1
658e63bebdca421ca934b0bf6aa2bcd8,灰妲,,UCx7GU8C3cr7vqp_SbS-8P-w,672618734,grayda0105,2021/3/26,,1,ReLive Project,TW,1
41a8958a1a4a4cc8b404d04da033400e,綾瑞香,,UCYuCbE3H9xmR8_HSFizYFYg,70311564,ayamizuka,,,1,,TW,1
78195639f2464c75a84f79d46120e28a,姬宮優花,,UC1d1dmxkh_yanq1U1gli7jw,569971283,hana_yuuka,,,1,萌元氣,TW,1
abc7acc71b474ebebecfde51ad5f88e1,阿露比,,UCsqUknuSgEZ2GTtDWv-f10Q,,,,,1,,TW,1
80f41a215cbc487b99f9015de3b58cf0,解凍三色豆,,UCaH89cKtbM4SfOVZqCBjWmw,,,2021/4/24,,1,,TW,4
31f17632340f4e7fbd0ced07193dd81b,狐媚娘‧達亞,,UChl9chAone90455JN7RHvWw,,,2021/2/6,,1,KAHO-FAMI,TW,1
626750f4e7a745619c171c44fb1efcc0,小小雪,,UCQymE4njJ-t9oahwX9-iC8w,183930375,hosinoyasetsu,2021/2/8,,1,,TW,1
1c94e6e4d8cf4f8d9195385a9024275a,艾黎,,UCH9URGhHQ_MFnp1RlW9_Iwg,638905826,aili_tw,2021/2/21,,1,,TW,1
a20202f0e1b14feb90c5ec173fad0e93,龍葵,夏日葵,UCLZyaaUwBw2ZvwLt6uY3_bQ,,,,,1,,TW,1
7d7ceaac9d2a41a5bded6debd077e1e2,魔法!,,UC1oG3SdlNPj_WrokDgtpljQ,53444259,mahou1945,,,1,,TW,4
51cd04cab0de47d4b2b5a156bbe2dfb0,森森觀月,,UC2-bkZjoaMImjZLKZliTAFA,,,2021/7/5,,1,,TW,1
496b5a2dae1a4662806f858e8d40c5ea,雨宮夢,,UClQot-XYs9KQ2fmItSz4IjA,,,,,1,,TW,1
b58761a33d75486f8aa0bf3f5bf07fe5,朱道,,UCsU_EiSw_cY4MNdvcNrFhHQ,141004137,jhudao,,,1,,TW,1
e1e11ed8ecb24ab6ad7e1d4c4c39f563,uiru,ウイル,UCaa4SgE0_vAs1lLnEmOsbHw,,,,,1,,TW,1
cd42e06c40534d9eac7e30a434e47d43,帕豹,,UCltL6Tvv1aKrrYt4tnkmNtw,731822408,pabovtb,2021/8/7,,1,,TW,1
f9c9c29a9fb143539ade06564b99b233,夏樹きよし,,UCApwCqmHCddqQkAObr-CqdQ,,,,,1,MOMOMO團,TW,1
fe1146730c9147f98f2b01f45cf242fd,秋月莉莉卡,,UCrErB2CzJ-ZWl8KO6Jw7W7w,,,2021/4/3,,1,RaZerStar,TW,1
62f0f99b50d84bef91d06efdfe1c011e,尹鹿,,UC3hzcs-PNqZPKNyxEnDTf9Q,,,2021/8/1,,1,靛之森,TW,1
de81b740d66c439685aa37491d27efc4,LMPAPER,,UCSm_fWnT4OiXPMetcjaMOZQ,111748066,lmpaper,,,1,,TW,4
a1470eec8f9349668adfbad2f25329b1,小岩井波波利,,UCeyw6iAIljXb9yN87ZuwB3Q,711171670,koiwaipoboly,,,1,,TW,1
cb08464feb254db19b620331280e35e4,斜胖,,UCgZRGc0TCCiqbg0ylhKg3Rg,,,,,1,,TW,1
9d9c6477329245cbb2557895f4f15686,稻乙緹,,UCKe1Q0YIwT-hzrZs_uxGb2g,673082016,iitifox,,,1,,TW,1
74213f36e573452ca8f9f1e0a72f8ee5,轉生者AJin,虛擬宅男AJin,UCOKae99VAQNUWm_MvPDqogA,,,2021/5/30,,1,,TW,1
6603f7e70b684a07a3dac687460bacc5,楠橋詩耶,,UCJbu-IrgxPITxHMdwbSnAUw,520240401,kusubashi_shiya,2020/4/22,,1,,TW,1
effe96469a7348c786d01ccea8cf71cb,布魯斯,,UCl7ci9Pexnjf7UGpWxqj8qw,,,,,1,道具屋【玉兔】,TW,1
554ca19c3d924cacac1f680675b9fdd2,玥語ほしぞら,,UCLXRu8yatzwjUpaFD1o07KA,725278589,yueyuhoshizora,,,1,,TW,2
209a528363cd411886ec9e5d086ff1bc,観空部,,UCbTckg5xc-aEg1mgHsE8ocQ,489582394,ssyyk,,,1,,TW,2
7e088cf828bf4e02ae65bb8a1f6a8b89,西園寺兆兆,,UC7yJ25m6i60LH1hBuwEDdjQ,666475261,chouchou_vt,2020/12/31,,1,,TW,2
1aac7d12633a48c2b8f39356ee85de48,紗夏,,UCQucf5TmsGZZPE-zpC9f5LA,476952857,vt_sasha,,,1,MOMOMO團,TW,4
16197a62aec94bcfa2e73220f291369b,周默,,UC-uFyVEjZgI9cX-ozKqD0iA,,,,,1,超異界通信+,TW,2
f3404208a69741c481201fffcdea3d9e,冬華凜,,UCzNRceCYIomBHAcdOJGCRAQ,,,,,1,Mirolive,TW,2
e93734c51e5141419d44dc147f1c5420,水手緞帶,,UC3iQgHIZAPOGG-1LKvINzoA,,,,,1,,TW,2
b57162e62056494d85f1743abdbad648,東域艾瑞兒,,UCD-DzQygkLQWpGQwdT6se5g,,,2021/6/26,,1,東域有限公司,TW,2
627d42f52e604f3e8eadc7f04ef74d2a,椎南月白,,UCGQ0452yHwnPsHTpcbdU0ow,,,,,1,,TW,2
0851296bdf4c4516b2506b8cce5151da,星形KARAS,,UCHBrsRdgAR2Vo0SroozG9bg,,,,,1,Psycho Live,TW,2
28a930938667442288010b333937e2ab,焦兒,,UClCygZk-T8H-Q2w-LDHlxQw,99384428,joerze,2021/7/23,,1,,TW,2
3e1c8d17663e49158b54330fdac1a308,星之川涅緒,,UCkTQ6gRCQPR_FbLXWakP6OA,,,2021/8/14,,1,Mirolive,TW,2
fa3bc2669fe041dfaa0765278ffd6330,星之川倷緒,,UCCo1oV47p2_gX7AgCMDisVg,,,2021/8/14,,1,Mirolive,TW,2
c9ece3513c804b3db003cd8fca683857,薇妮,,UCrycDv1sYVGH5GK8XBTXABg,733175165,re_winnie,2021/7/10,,1,ReLive Project,TW,2
99cc071a06b949bf8515609757fa9d7e,卡滋可可,,UCauImUa4IByz95-SxBDWZTQ,451393534,katsu_coco,2021/2/6,,1,MOMOMO團,TW,2
c163cb7f683c453fa8a994ebbb09ede8,宇佐美みずき,,UCm0FPQSvA5L7ufeOjxnR54A,,,2021/7/9,,1,,TW,2
42c4b7c9bf6340029530d3c8f47753ea,飛鳥唯世,,UCAZ6zbMz0DzJG4uTs9SOTog,,,2021/10/23,,1,,TW,2
427956ab929c4d36afca5ad8245aad8d,罷工,,UCLLbop68_DIW8bTRMOCO4iw,,,2021/4/3,,1,,TW,4
3c16d0b797bf49c3a4a6c043802ee2ec,唄姆拉奇亞,,UCc7lxY-klN5FV8coAR1g2wA,,,2021/7/17,,1,,TW,2
49bb221fc77f440cae0c007a73f99aab,烏庫魯尼魯,,UCrIz9TA-2HUzvNHB5z8nOhg,,,2021/7/15,,1,Twodot,TW,2
1937fa889b474d339713d1117f435018,仙貝兔兔,,UCAN-OUkSXeJIMHU9Iogxl7w,417572300,vtalisa,,,1,,TW,2
961e233f32a24593a1628e7c79f43f12,尤里‧佛瑞斯特,,UCcLBxo0HmwMDKhzXnNUmiIQ,,,,,1,,TW,2
61dcd0f9c508433c824c0ba221d325e0,明石巴,,UCn7yLE-mf2l7Xhj5MwdZNNA,,,,,1,小倉電子企業社,TW,3
090be1be8d29429183e190e22fc4be22,奈斯糖,,UCSnJ7To9jR42Xx3Puf1Ar6Q,,,2021/10/29,,1,惡貓計畫,TW,3
99d1a2e0c8c047d2ad998e02d4dd9621,哈提,,UCzJxXoiARTwhEw6kgpOLxJA,,,2021/3/2,,1,,TW,3
7139f41cbcf9443e818c91b9108e3086,音時エラー,,UCaV2RmU3drZBtPuOkXZri3w,,,2021/5/31,,1,,TW,3
288f2fba52bf4d6b9e0ba66e03439837,南琳,,UCHMCwtilDcB7Cc30D3KrqvA,10534740,minamirin136,2020/12/12,,1,,TW,3
d5aa3e4d1b5e4346baaa0db456048bfa,鬼塚魅華,,UCnG1Ni-_2RJrpYJhikWrScQ,,,2021/3/13,,1,邊緣人協會,TW,3
ccc1420185ad46d49d40b6b774db9b11,星眷蕾米,,UCF_Hh28RAiYTRm-NUyi-MqA,,,2021/4/9,,1,RaZerStar,TW,3
6fe51595bece4323917555fd738c031e,夏洛特．帕芙,,UCP-xYlnoFRG1xc3sbq4ntCA,191401105,kims18251825,,,1,,TW,3
340d9b553db042bdb8294ba2f9fd6990,深空眠,,UCttLL51poPUG5KOvk2pFOHQ,,,2021/4/14,,1,,TW,3
247215e876d24dae9932464b75fc577c,高維爾,Cowell,UCE7IKtGwecu9CifcuAjR_2A,,,2021/4/3,,1,,TW,3
8d5345223f364c7d8cc7203ee0ffafd6,撇嘴耳包前滾翻,,UC6_38mg79k2C8HiHqOaf8rA,,,,,1,MOMOMO團,TW,3
ea62d2e6bc854e7a81b01a2362be310f,希莉亞,,UCOpI60ey2pDJnmV2T351AOg,636582482,twsiriya,,,1,,TW,3
2d8030df89d042fba678da36c8f68aea,神崎,,UCxh0FrXbcVnqCvZ9bE3Bpqw,,,2021/4/14,,1,,TW,3
f4fc9f87ed4b4f05a339b1f1a1d621b6,星見優樂,,UC9mNJ3oYxa86Ob294T1knQA,,,2021/7/10,,1,星奏工作室,TW,3
557a590ea9764e8c99e72415d1837d52,結月,,UCb9Zg0yIbJEjgTQUK1LfpRg,,,,,1,MOMOMO團,TW,3
dcbc307037cf4e76995feff3c579760c,朝日陽奈,,UC_AMWhTw597EVk4EQdok7_Q,,,2021/4/25,,1,AirLife,TW,3
b7f222493f4d4bd1be65f1c08300b45e,紗羅,,UCZuQvHMvbkuPOT8MpDVgh_Q,,,2020/11/27,,1,比鄰星域,TW,3
bfc978fbcce54a45b531c58bad2ef6df,黑鄉羊,,UCu1aAYNDCh42pwNHVd_rprA,,,2021/3/24,,1,,TW,4
5cb1c062f5f94b44a41ae658f4a53f0c,黑野悠真,,UCW21m4m4Sqg5eM2EEh-o1JA,,,,,1,KAHO-FAMI,TW,4
e3e63085e5b840a18d8928fa6a5868f1,狐太れお,,UCwWvT4KAio6qGG-2KERUgKQ,49904399,reoininder,,,1,,TW,4
3727892a417b429aa063c7300e132966,櫻坂くりこ,,UC9gLGP1Al6npy1XiypTQ9Wg,,,,,1,夜貓森友會,TW,4
c66b9a1fe8bf44e388e9452285e5421e,大鳥哈維,,UCkvTnL2wI12H5ttA3QuHfow,,,2021/6/6,,1,,TW,4
f40b8e8debf14680b5cc88bae98918f7,燎漓,,UC__FHKqTFfn6Zg6xHHWgnCA,,,,,1,ReLive Project,TW,4
96be1e561acd4a75817c6424d9d4f9f0,希爾艾姆,,UC7uqtUmvZTvLY5WbH_oBw_A,595715123,hirum0405,2020/10/26,,1,,TW,4
99c16e8b8a8540d191a2dacac43f1fa3,來來未夢,,UCgqSaGuYD9aIyGDL0HL2dRQ,,,2021/6/21,,1,夢遊天使Myu,TW,4
468c9630d37b4c41bb6b0305dc1143cf,鴨鴨山,,UCDHM_49YlYNTCvACcool0Gg,,,,,1,,TW,4
575d15d21f7240e1ad72935bf7fa0465,夏羽由里,,UC5UUZ6-jkMocoHX7sJ6DlcA,,,,,1,夢遊天使Myu,TW,4
1edf4940878546569e52dd06c95b8581,雪莉·啵啵,,UCeIi12njfSExM8V6LGdTrFw,,,,,1,,TW,4
7cecb437e7a54e07a29c3a164565957d,可莉 露,,UC5r25R9cBLt4xJ7IczlytHw,,,2021/7/2,,1,,TW,4
54b0131ceb734643b23b1eefee31cca0,雨恩,,UCsQ0mN276VojOuR4PyNDX7g,,,2021/2/14,,1,,TW,4
751596501f4f420a8a5c5c9d839efb22,白狼ゆざい,,UC3EbIzDPqAFX_Qh6dV_komA,537946099,shiroiokamiyuzai,,,1,MiaLive,TW,4
824bd7df6923453292dec9ff3e3f664a,水母暮暮,,UCDL212a4xEKwwNexFc5IUIQ,,,2021/4/9,,1,,TW,4
cd88de8b4bc84a71975df9afb42192b8,庫麻,,UCUMwanMztK0Y-T-ns3bMR0g,,,,,1,,TW,4
4720c4b95e7d4cbea3f5a0a5e523fe4d,星空朵莉,,UCsbNbQh3IEUkztXrV3bRBDA,,,2021/7/10,,1,拍咪呀,TW,4
ac2b3c839ed14b12af1acecf322a15bd,夜見愛夢,,UCgYobGgRQSOS2NMbNAGKtuw,,,2021/2/19,,1,,TW,4
3f4650e05ceb41008bd16869780b7af1,水羽ほむら,,UCt3sb-VzKeQtomYXqAqaKPw,,,,,1,,TW,4
96fc771ccb55485bb770997ec43e1ce1,音湖藤淺歌,,UC8Q_Oy0x1xLC4WBb0RWVrTw,,,2021/7/24,,1,星奏工作室,TW,4
c79ef93aca644e7083eeb8196e5cee85,壹壹,,UCcB8PaA3MpAIU-02vOWWDhg,418228058,11yiyir,,,1,,TW,4
7748d3ab76f34e06abb9d116bb432de2,斯魏,,UC-A_vq9g1vuuvguOuu12acw,88628624,aceway1102,,,1,,TW,4
fefbcad20d8344c79c74a103d0ea45b2,喵控,,UColGLoTgNEZJg5eW7KZnUJQ,,,,,1,,TW,4
cd44db2c12a54568963299704aa8d4a6,羽幸コモ,,UC7da2s8g7FXNsjiwEEGgYbg,,,,,1,,TW,4
bd9c7d2e96094ce7b8ca032228bb13c7,白色砂糖,,UCRy4Om8mlek-PSuaGcaddoQ,,,,,1,,TW,4
a462ab3186bc4830be89635acd0a7a1a,白蛇梅伊,,UC9Ife_inavJMm9CKKRhzg6w,,,2021/5/22,,1,wander²,TW,4
80f4d6e50af64a48be812258498e86c0,林美靜,,UCn_nbyxe2OKrkdutInVbLWg,679476565,hayashimishizu,,,1,,TW,4
592e95fcfa4e4610959b5635e449813d,可諾莉,,UCRi_JcuKneF0wUCC2zKIX0w,421663319,holymolyet,2020/12/16,,1,GS＠Virtual,TW,4
93e7079bd21c499f9004e79d18489d28,砂糖,,UC7fLSw4NeZwViAz7oX54Mlg,50976522,inukami2266,,,1,,TW,4
8150f530d858418282811429cc32622b,欣希亞,,UC6Tm95waoh3j4xT9vYsM4sQ,,,,,1,,TW,4
c40a8ff66b3348dc8459766b74846feb,茂矢門,,UCG1CCGxoUUJzPeCdsDk3B2w,28117764,moyamon53,,,1,,TW,4
15bb576dcd8d45d397905a896e3e25f8,神火娜娜,,UCUFifamRdDTxihQ1tmJcR-g,,,2021/6/26,,1,RaZerStar,TW,4
9c913230c732455c9604dae9ebcfa64e,貓耳小宇,,UCFlS1oO__x1JM8Z-0iUR14A,28110773,amosyui,,,1,,TW,4
a99bc695c89d41e391a5abf6e781c911,Salty Ian,,UCCihPFnCKXL6XjJOnerFp1A,,,,,1,,TW,4
25904d8b82c84d74a8abffb804647e21,墨子,,UC17uKGuqg7x6emXUIVvylSQ,71736391,sum1ko_vt,,,1,,TW,4
07b9e0f7118446be96cc2d12f5d8ad02,紅茶拿鐵,,UCUQ5NMAU3sUXVjipTmNiDTg,95388539,latteda_,,,1,,TW,4
76cafd8f4f5e41cbad5e0520520fcc1b,小闇,,UCvqipeBytPdue6nHR1y-l2w,,,,,1,,TW,4
4f93fe928d264a299c6589e09fbda21e,CiCiCi cirycle 的 荒荒荒,,UC1VHup-b6HHii5i_zeMHUpw,,,,,1,,TW,4
652d06b0251940bea32cd69dec3057e6,魔妻Ruly,,UCdzTYscLRjx1o-0n4HWtW2A,,,,,1,,TW,4
6c872a4043b84e4493877a42af684d1d,銀河Galaxy,,UCoNKCsX9tSxiuh9jznYxXfw,,,,,1,,TW,4
284024f40bb34b429debb78e7dbf3391,草莓電波,,UCqVYB41Vbfp9-kW6xHJxxDw,,,,,1,,TW,4
52b5fa7ff03945368644f52035a5e798,姬德月兔,,UCQ7LEl1uXMrpG21y8A1H3aA,,,2021/6/19,,1,,TW,4
