ID,Display Name,Alias Names,Youtube Channel ID,Twitch Channel ID,Twitch Channel Name,Debut Date,Graduation Date,Activity,Group Name,Nationality
c28d59f83d9345de91d208cf7732bac5,森羅アルケ,,UCyD_iuDSFTIaJWcICIj1M5w,,,2022-09-21,,Active,,TW
5d8a211269e449868dc84cc422ae0ec7,莉莉姆,,UC8XxcedKN6MbDBw4j-hSpng,,,2022-11-12,,Active,星軌工作室,TW
ed3f69b9de7c43f3a32b4e7dfdb5bfd0,芙蘿拉,,UCQ9khaebcJwqcOLAVmew4cw,,,2022-11-18,,Active,星軌工作室,TW
dc0f8e297afc4531ac04e46808f7ef6d,八貓,,UCT8_VWHpy25IGGPKTLRbK5A,45597056,cat8times,2022-09-30,,Active,,TW
60cc7f18c0fe438280af5a81b31eb923,萬萬,,,134292438,twotwo777,,,Active,,TW
14d83faa414c415097d577d2da9636ce,萌留みみん,,UCn9TxDOC4_U-M_ZYKV5ecsQ,,,2022-09-14,,Active,,TW
ebc44e2ba78f4790b832d02c31410262,花咲,,UC6jlmcB7ro9YVOYjSz3BIdQ,814730001,hanasaki_vtuber,2022-10-05,,Active,王國放送局,TW
38fcf8bc7f3f45d68bab44577c019c84,西西莉,,UC4b1QDTIo0g4LmnOrTB_ntw,,,2022-10-06,,Active,王國放送局,TW
55be1972142c44799f83ce3db4f14fbd,有・柚実,,UCQLfrGPnx1Es7WCiRd7Iyeg,,,2022-10-22,,Active,,TW
7b58646f89cb4b7cbcdce819499c475f,露諾莉雅•因卡倫,,UC4Rcu4Q_hbg4ZSvVyT2UXbg,,,2022-10-15,,Active,,TW
adc9d30b5940427e96ae92238f0f8b83,火野貝,,UCML_XwKwggpBMpI2dOkN87g,801717267,hinokai1025,2022-10-15,,Active,Limnos,TW
696e947cd8624e609553d6786d21f11c,夢見ルノ,,UClrEEYKUbDMt31Yrxrq0P9Q,,,2022-12-18,,Active,,TW
fbb142bcb07a4808b0164c41ab1877ea,多多栗茲,,UCACIOQS4YTdBH11UjizdtEQ,,,2022-10-15,,Active,,TW
c85822960da341bb8f5323219b233bd1,山本 剴,,UC0rXxImvRv3TQmzv5bEuelQ,,,2022-10-06,,Active,星空鎮守府,TW
93a4d479e67242d58d3ff80307d3bc84,月藏藏,,UCryVQB-FoSHQuZs-2cEEyTQ,152368034,moonku_vt,2022-10-30,,Active,,TW
df7b08cd72224681a63e6e85e0753132,咻呼呼,,UCXKAR81M10W4GshIZRFdx8Q,715151932,shuhuhu1003,2021-07-22,,Active,星空鎮守府,TW
3506a4f43442492e83c6fbe4cdb09aba,曦茉,,UC3_kptC3eyenWQspEINiGTg,,,2022-07-24,,Active,24/7,TW
c5e956bdce614dddbeddfaf6ada4200d,輪墨十三,,UC4V9TsrtZJZ-izUVJU2PgOQ,,,2022-11-13,,Active,,TW
95fa8eef249d4edca59594271fedc487,晨樹,,UCcJ4_J9Cn5TMt2kx2gUJvCQ,,,2022-10-17,,Active,,TW
11dd1f817a6b4c80a066aedd8e0fa419,艾麗,,UC9nhI7lx-K7SMkaZluSaKUQ,,,2022-10-19,,Active,,TW
e888326df83d41f680960f24bb55c670,雪城ユミ,,UCaccR0UUIY7XUNQNqT6jIAQ,,,2022-10-16,,Active,,TW
60da3bb357d64f998006b8ca3043fd00,古古·歐拉拉,,UCtvC0MVBBgYUIqtmwwdwUtA,,,2022-10-26,,Active,光映島,TW
e443b9e0c3524137ba2774625c6c78cd,鳶尾羽,,UCNrs20xJ0ejPpjjjQAzO3Ow,797164164,ichihatsuhane,2022-10-30,,Active,,TW
ad6455da071543ab88cd4855a11cf39b,悠璐Yuru,,UCmLnlzVnzZqxCNLzG_u4-rA,,,2022-11-05,,Active,,TW
3e86fddd8145474691e77ba761a6b2a5,小茵喵,,UC9KsFvW1YYufRUFjG9OoMOA,625572155,yinyin_neko,2022-08-11,,Active,,TW
66c812bb04844241af1d1c7539b5e251,蕾夢,,UCJICMxLdpfvH2nXPqaUmhfw,31784410,remon031158,2022-07-02,,Active,超異界通信+,TW
ce013f56157740e59c7735bd51356260,Nikami,,UCHt6BA917d--d1drOLFhzpg,822058480,nikamivt,2022-08-06,,Active,,TW
47cd428eee8640cb80afaa4ef9bb55e0,霜月のようこ,,UCQzulkfzY0UodILpqmuOf-g,524684529,shimotsukinoyouko,2022-09-19,,Active,,TW
2cc874f341184fb799b01c399477c0b4,社畜蘿莉睡不飽,,UCbq04n_cvUaxsdZ5LQpHAHw,794910320,drowsyyyloli,2022-10-29,,Active,,TW
86e86bf2d8e54e9083613e7398e1e7ac,梓鳶,,UCD1nEDf6OA-nw0P4OezPnAg,813748708,azutobi,2022-10-30,,Active,,TW
9deb096c2fb943a7ae7487bf25e28026,漣玥,,UC-LpSz9hr_PD6njjHmhli5A,821375986,lenyueh,2022-12-06,,Active,,TW
4efffd7632e94c9faad30a543c3e1150,阿維薩-瑪儂,,UCiDLif31Tc6QUyvLhZ2hJUw,825961294,aveza_manon,2023-04-07,,Active,,TW
c489b78388904133a8b93cd4d0470aad,和泉冬月,,UCQ1epGWwYs_FWBfROWpB_hw,49532436,izumifuyutsuki,2023-01-22,,Active,,TW
d9e5219a4cd84ac59bc35faa94729f01,希比,,UC9A1e88s9Y17I0B7hfRkeYg,688001851,hebemegami,2022-10-22,,Active,,TW
8f12066334ed4c4dae19ca1152781e59,菈比RABI,,UCmYQZhZEiprc1ndacGurt0w,834623081,hinamori_rabiniya,2022-11-17,,Active,SilvaLive,TW
27bbe711f5e848a9bc8accc73fc79471,湮月緋花,,UCEEEz0zRVXo1A_Coe0nE7YQ,,,2022-11-20,,Active,,TW
4b8f55c74e594978bb461a27b3924336,女巫西亞,,UC6uZRWNuCa6XB4oRHApdtZw,806944817,cyathewitch,2022-10-30,,Active,,TW
a9396c8dd95e43b29c694b14afa07ac4,伊涅絲,,UCxtzTNZEbqofLELBVIXAa3g,525925874,inesu0110,2022-10-30,,Active,,TW
b6519fbc0d6941d4b43ce1742a14b0b2,小年糕,,,201665641,d01380352,,,Active,,TW
e66d389ebb604096bfa99178e1a13c27,阿爾西婭 幽梨雅,阿幽Ayo,UCTtUk186G-YFbn6WxaTWS4A,460118254,altheayolia,2022-11-05,,Active,,TW
bff3b878d9864ff893bd79d1f2a7a849,希里,,UCQ9pl7n6F94LrPqZFPl1sdg,854328114,xiri0117,2022-11-05,,Active,,TW
9031798ec1884b52b17df470b6c379b2,芒楓,,UCqUH7Zh_i42W44KzWuY_emw,,,2022-11-20,,Active,,TW
899208f999aa4121ae2b67abb3190674,雪戀蝶,,UCBZtLXUnSUejviUERPwdrkQ,773967474,sebiarash,2022-11-04,,Active,,TW
2ada3b89962b479bb8dbd2a63bca5da1,凌潮,,UCHudhOPM5xpkHUh5ESTVKpg,,,2022-11-11,,Active,,TW
dec8ff1f1ef243ccb8fa65edb7a813bd,七琉璃雨,,UCkJnaN6uHs6t5RbsmUTcPLA,828233839,liyu7611,2022-12-06,,Active,,TW
95df3846ff6644429227e9e058994ad8,擦布微糖,,UCf7hg4NkS1SCZbQkYOnYIHQ,,,2022-12-30,,Active,,TW
f4da0eee989545d2ade906b022a50e8c,宇佐美綾月,,UC-ZBMJNYOdyWj1uZ3tAutvQ,707292849,usamiayatsuki,2022-10-16,,Active,,TW
88526add0348499c95bd5838a5f35989,蕪憂,,,89954971,blackteaorme,2022-11-18,,Active,,TW
ad2a1148ff4747229694f9aa2c3645d9,鶇,,UCD_u_SJjSYEtVlyQfuG-lQQ,,,2022-11-18,,Active,啪啦爆擊8,TW
61c75f9fbf044b54872197eec7c9bafa,ZT,,UCRHP0HAuIGYoxJ_X2VYpd0Q,,,2022-11-29,,Active,,TW
7360e8cae69b4d4fbe91510c776b1c5e,諾棣芬 ‧ 獄門,,UC6fQYLPrmCAuW7CrWMZABdw,191817928,nordifencocyt,2023-08-10,,Active,,TW
19fdf3885dcf4d45bdf768a6f3fd99b4,おにぎり飯糰,,UCp8fha8Be4UQYTPPYR7s6jA,63860333,onigirinekowo,,,Active,UDUZ LIVE,TW
c9e933e250e747f88f8cbf4857ec7f3b,松鼠嗯哼,,UCyldp4cWdRyXCH1AdOzK6gQ,824048776,yukihana0319,,,Active,,TW
af89613e72874e219c00ab0c89b6c641,威沃爾·威斯福,,UC2EqMOAuVbnYMFIMtRXXyVg,707508752,weaverwisford,2021-08-29,,Active,,TW
b0e88b4d4e5d41c4b5edd07540dc3637,柚鈴Yuurei,,UCY-e-w28EfNTZBvU32fgYWQ,,,2022-11-18,,Active,Vsupport,TW
c9ac78b9004c4c26ba4107ccefe399ec,熊狸Kumari,,UCizVAYh1S9Rxq4y5jsZKVYw,,,2022-11-25,,Active,Vsupport,TW
77f4700c452c4200a4e62effa2884b4a,歌音カノン,歌音,UC0KwtQcD3NhvAKyXPnmt7Lw,805044693,kanon_0323,2022-12-25,,Active,FS Live,TW
1618171723d84cbe8b57cd69fa6f477f,凜焰鹿奈,,UCDbxmrUp1D4tP51A07LhyCA,414452131,rin_en_kana,2021-09-13,,Active,,TW
968f0b8c521942d6939234c70f49747a,花火流明,,UCowqpS7n0l2oBD1lYwgcbgA,809757139,hanabi_lumen,2022-11-27,,Active,,TW
7e957469a0c2404fa4a863ed9f75945c,萊昂德羅,,UCRuaVfCUrdw6prZ9eJeghig,,,2022-12-23,,Active,,TW
0e136a936a574815a311e6e801ce3ca6,彭奇,,UCLtQucBsU-L1C3dRmjXIt0A,768624140,ponchip1234,2022-02-09,,Active,,TW
0aa8c41f04bf4f12b9a8281353ea448a,莓谷かか,,UCMK4N7S7wfqoOAhtE1H4Rsw,526934651,strawberry0908,,,Active,,TW
c232b3088a6e49b997b325d5de9a3013,幽裘洛斯,,UCwj4JztuUn4PXZYOR7Y6JRQ,174042252,yochorosu,2022-11-27,,Active,,TW
b359f595b54b4edc8969423a8b5658ff,鐵蹄阿孟,,UCnLjNMwhpqFcoZE7A_BJyyA,,,2022-11-30,,Active,,TW
41ec65fd72424aa0b90cdfefd49bd35e,楚琳有琴,,UCqwgfVDlSb4hpJr4V2UeTMg,,,2022-12-02,,Active,,TW
fe555b322c784b5b9c2297c585bc9352,Naomi Erlking,,UCWguqhtnFslzYn34nBUUddQ,,,2021-12-09,,Active,,TW
32a08f858ffb4d6aba0624647cf8cf2d,米可緹,,UCBCzYJKQdJJHH-V0LS_87LA,,,2022-12-17,,Active,,TW
9e64bba43928414884503de36f805c48,紋紋,,,194704878,wen620,,,Active,,TW
682e400513134d0bacfa85513958c64d,唧呵,,UCU4HJsfFbLKG4-u4NaOvijQ,801775719,zher_0904,2022-12-06,,Active,,TW
c72045d5b8714411af64d5c9d29cea97,夢郷リラ,,UC5KbzJLM0t64OAlWKlCfEcg,,,2022-12-23,,Active,,TW
dfc411c6b5d24d97b944f527ddfd2f0b,泉川喵,,UCrTIDW9xcII2lNh3ZF_yKiQ,,,2022-12-11,,Active,九藏喵窩,TW
b95eb39c5bb74de687696afbc31fb836,兎苺咲,,UCsd6EaK4vzfd49swGXAR-bQ,854727783,uisaki_ch,2022-12-17,,Active,兔窩,TW
175cfc69dbb34f1a8987f24a935db17f,麻由要子,,UCMwjykBSiTTq359UI_vgZWQ,,,2022-12-17,,Active,兔窩,TW
819cc1636ec94c0ab290b4513c6d629d,Miki Aoboshi,,UCnjJjV4SXsHyMnGTeinn8Lg,786574029,mikiaoboshi,2022-12-26,,Active,,TW
239947732521428d946087065b7c8e17,心咲,,UCkTfvQqiCDniJt2XZFEXAbg,,,2022-12-18,,Active,Werhaus Music,TW
f18f778f8a8b468cbe7dcd350228e3fb,亞夙ヤス,,UCMLy8AHoMd5v8HS3xlU0Y6w,62363947,yasu_dayo0823,2023-01-24,,Active,Kiseki Plain,TW
68671ee09add4d87b8038acebc5b48a4,諾里,,UCw1pkppcp-AZwfQsyG77jGg,805716865,norieee_v,2022-12-16,,Active,,TW
8c0ff863d66348898311ee83d16257b5,如月七海,,UCk1hW3KURuL_zS_3TIY7xhQ,702852846,tsuki773,2022-12-16,,Active,,TW
2d6886120def4c148c70514433d77e1e,綾音Ring,,UCs-gepebQQqBMiNksqP9cYQ,,,2022-12-18,,Active,ACGlive,TW
d8b0b4e36c614d328620461a295572a1,江詩⊕,,UCBBQ_8V9nfBBx01lHLjyNCA,760796839,jumpshi,2022-12-17,,Active,,TW
0f74555e05794780adc4eb0b9096f727,下伏昇,下伏ノボル,UCfLVkbvZ8-gufkpF-2OKjHQ,704116227,noboru0704,2022-12-20,,Active,,TW
84944da407dc4de9896c7b763132908c,安爹,,UCSadbD_iNernWpkR-eUR7Wg,,,2023-01-14,,Active,,TW
c1aa10208a06439481231599b25845b0,靈婪Linglai,,UCQlPL0c6dneFMQe4aZ757_g,,,2023-01-14,,Active,,TW
97cb83f1afcc4dd083f2f89f12477014,梅可MEKO,,UCeexTMqvd0daElBkVkkeonQ,,,2023-01-29,,Active,,TW
7ead9e2cac544a7cb00444ef6b4698d1,響Hibiki,,UCqHgN9V9RFFH1C2TpwdF5Ig,865510686,hibiki_meridianproject,2023-02-26,,Active,子午計畫,TW
67b3f32472774d3191ecfea12f60a990,天晴蕪羽,,UCUKPfpjU9xCl5PE6dgnN7wg,784563930,angel20222022,2021-10-30,,Active,,TW
890c5d306c5f4a218f861c8a98a1e74a,海咪米漿,,UCnJnCuqMGR_5AMcoYiXOoAw,165584179,frirameow0105,2021-06-30,,Active,,TW
22eea06367f4430d816e38dfb68a26cf,靈歐,,,689497596,linou0o0,,,Active,,TW
3cfc2b54a543469b92a95ff1e3f1da54,春日哈娜比,,,214274565,iamhanabicat,,,Active,,TW
920d34819cf944e99cf469f7552d535f,厭世醫師阿萬,厭世住院醫師阿萬,UCyEdVShpd0J11uf1Tsz-Udw,,,2022-12-11,,Active,,TW
acc708b79f1c4e388466b407387e7cb5,歐爾特芬里斯,,UCDWua07cGku90lfwMtOIJqQ,,,2021-11-12,,Active,,TW
8fd3526ba2074df896bbcb47e713565b,Ooniau暖暖,,UCXqEvZGP5_KWzD6nCSSCUsQ,,,2022-12-26,,Active,,TW
577fdbca86fa4414a153b5ebdcab90d4,咲やま 亞麻,,UCT4IrY_ycXcNFi2M7xKTZ_w,820401237,sakiyamaa_,2023-01-26,,Active,,TW
7aeffe1ba0c443d5aa4721247b801593,天馬 修,,UCZ_DLdJIH1n7nG2w6Wfmz0A,,,2022-12-21,,Active,,TW
20bfe5495db6453eaadbc55322c856f9,星殞幽星,,UCT-73qoVwAHz6YdDUeed2Qg,,,2022-12-23,,Active,,TW
3de6bc82438b451abf5ebe76a366be24,淘淘豬,,,464769464,taotao_0,,,Active,,TW
5507154831064d69906acc64c76b1c99,四巳,,UCcVv0guQlC8Q-jMmsAQADsQ,814170923,yomi44_vtuber,2022-12-26,,Active,,TW
5298121274154e4b9154e8ac47d98beb,瞳夜,,UCU7lz-dXUoxVLmRbkRrHRrw,,,2022-12-28,,Active,,TW
7179f903569e4fa9842b5c5ea3f7a645,紫薊,,UCXPWsxugt0WT2DbU9thpIQg,862846957,ziji9258,2022-12-31,,Active,,TW
c485c46db92a4cda909347804da07153,月月,,UCfjHFsnBds1V324YXpRvKRg,770603397,huskyun111,2023-09-15,,Active,徒步旅行,TW
b9a09f50375248aebc3d6afdb7f5adf6,黛菲,,UCvfR_2pdsb8L0jaqOt42qHA,848475795,eunice00602040,2023-01-15,,Active,,TW
22a21c1a529f4817b8790629d8b4590f,米樂Millet,,UC3z3JheDfMMuIAs4lgnlQNw,816149363,millet_0808,2023-01-23,,Active,,TW
0f2ad43c618943d19d5101f2d3c49ac9,霍矢敋,,UC9fN-5BAXljNjXmGbAyRZTQ,857115391,horskerch,2023-01-28,,Active,,TW
da028e87249944c2a8c86defb7ad3919,慕沫柯 夏可尼拉,,UCCzg4r2zJAdM-D1sNswWjUg,,,2023-01-30,,Active,波游,TW
470d1cb40a5e460e8cdc1414c5fd1a34,莉比🥚莉可,,UCD9IXLD8Qr2psaSJ9atQq6A,837200747,libbi_rico_,2023-02-05,,Active,,TW
bb1cda940e0a44b3a25f3e368c19c490,採墨,,UC0l8tyYfC-SQIsnDWyEGLxA,,,2023-02-09,,Active,ENDlive,TW
0c97b425059d4ac893cae0f804f4ccbc,諾亞Noel,,UCWhGk5trPRO9WiD0z46sWyA,,,2023-02-12,,Active,,TW
c3e1a96f96334696af38e93fa8178085,夏雪貓姬,,UCMATEDVf2xE4h_-jFUAfYyg,27879411,nekoalis,2022-07-12,,Active,,TW
405cf0a502a6496bacfe7e49647e7e28,Altic Sou,,UCl5Y9492KiLDwyfR7h-PtNA,649401854,altic_sou,2022-02-22,,Active,,TW
6443d56896a848dd820e339b5f81e292,Yi龍龍,,UCNaMCPuPGgrUdXTANhMj0nA,121229488,yironron,2022-08-27,,Active,,TW
6ff6adcddc934a3b94e45448e1912539,咪捏,,UC-8TzuWb2SU17tPR0loDRuA,27879750,mine_daa,,,Active,,TW
dc27d7819dac471f907e0ace5131580f,龍神響,,UCBtpVCz2PrJtHWxkLRRY2kw,794109993,ryujinhibiki,2023-01-14,,Active,,TW
b3c1a09b09a54b9a8078d3310d151efe,天羽璃歌,,UCL4VjL9StVFrwEaBeUL4Wwg,,,2023-01-20,,Active,,TW
bdaa84ad3c7841d6a9ec8774ed9d40a9,魔法布丁罐,,UCPRokizTiFXICsAL2WcWY0w,,,2023-01-26,,Active,,TW
8fbd23f4e2ad442bb230aea8f433cd49,粉米,,UC7g6gwBDn-lH4PC_8le7GxA,810666637,famy_0402,2023-03-31,,Active,,TW
058021ae015448cda91651a6bd41cdc6,雀羽困,,UCLsAAOIw6ae9ltETE8QgqRQ,166760708,komaru0611,2023-06-11,,Active,終焉理想庭,TW
480aca28939a4eb5bf558a710e21709c,思思學姊,,,65170780,siyuandao,2023-01-08,,Active,,TW
b77374e93bbf4e289a5b6082a7b43c3c,夢森,,UCN4CSTLSQNihxrAXfR14C2g,,,2023-02-10,,Active,夢想之都工作室,TW
22b0dfc3703e477d9ce6880cdbfafd91,夏紫桃月,,UCk_-jQu0N5cpwfmoK1juaYQ,194675106,aunttao,,,Active,,TW
515f61904a1a45688ea0d7bc1e7d499e,九段,,UCMALj_1swtSnvsBvLeX5pfA,772034602,usagisheep,,,Active,,TW
74c75f221fbb4cffa67de26881bae17d,格里奧,,UC9b8gLN8sd2P6onzDjacLSw,,,2023-03-03,,Active,,TW
b21dcc4162384eee9edd3ca7251795f2,諾亞·希爾維斯特,,UCo20K6EZO7O23eKyDpPclLA,,,2023-01-26,,Active,,TW
52fc7c19da6847319816774b66ff9184,Roliand老練的大喇叭,,UCNOLb8OqdOo4nwatxJEec5w,,,2023-01-31,,Active,,TW
6b21f41580a64cc7ab15d219a612723b,吱吱zuzu,吱吱檸檬,UC3VELU3tEXiMMOZkp8HCGhQ,418321860,zuzu_lemon_,,,Preparing,,TW
c5fe413a473d4638b53fb3f9019aabbe,帕蘿妮,,UCChAHq4kdRZ0FJ1Jfjvr9cw,870293913,Paroniie,2023-02-24,,Active,預見娛樂,TW
d1694c709e0f489fbd07fc9bc67c0a66,詩雨蔻達,,UCuPHlMEd0cR-tvAYPjGWVwQ,870209432,sh1uc0da,2023-02-25,,Active,預見娛樂,TW
2694a505a0e0441bb99b49e8ce1f7473,神無月鹿比,,UCF8icKLU4FGF8Ln-KlKakSg,864364302,kannazukilubee,2023-02-27,,Active,預見娛樂,TW
0825b7bbb6134dbc98a132cc1782fb1f,艾琳妮雅,,UC5bHZZ2df6_oFgOM_34_-aw,,,2023-03-03,,Active,預見娛樂,TW
2760c9a44c20464d8e140e6367ed1cdf,姬城三千華,,UCjcXw7nWechEaodFEWtDk1Q,871502376,himegimichika,2023-03-04,,Active,預見娛樂,TW
54a8fe908e2040bfb366aca0e67cc23f,浮璃 瓦萊利,,UCV-G2es-TfZJ13eG5-Y0htA,,,2023-03-25,,Active,,TW
0b8d1c0fa1b14df6821e85def645425e,電話詅,,UCYOkW7pX3ef3XBlauinT6iw,784456277,danwariing,2023-01-26,,Active,,TW
cf38ee666e104dce949c195f5ac58da2,CODENAME:X,,UCxKU9TuIc_Jgm1w7bXXQx3w,,,2023-01-29,,Active,,TW
d035333252764e9e8376858cde0b3bca,冊心kokoro,,UC0G49r8oFgD_TFk9_6Aji8g,735544297,cexinkokoro,2023-08-19,,Active,妖妖林,TW
135224fe261040639a802804b52f22db,沈梅Shenmei,,UCW9cx5JmIcjDO2INhbhz6bw,850939987,shenmei0606,2023-06-01,,Active,,TW
06337167c1a14d82b6a7f7cc71eac813,小盜龍明明,,,407233631,shinoakira0725,,,Active,,TW
7342e2aefa41449880565dfd15a35cad,鹿咲ミス,,UCrMZCqZNmFIUDP5FPLJw4vg,,,2023-01-24,,Active,Wander²,TW
4c12d4acc74d46e3b336d51c07523305,夢聆,,UCs8KEq3xHINSjQ2qUlF9iDA,,,2023-01-30,,Active,,TW
75b388425b774a9f99a4483e295a13f0,墨寒,,UCDGexEpqBRw7uKHTMvOR0OA,827375201,mohan_vtuber,2022-12-24,,Active,,TW
20183c46e5ed454b91680f78f63fbbdc,階梯貓,,,,,,,Active,,TW
c518b228a5a849179ab26f28d230036e,萊瓦倫,階梯貓,UCReRegvdg0QaIS-4L-Z1Q9g,,,2023-12-16,,Active,,TW
3ffe754930804f09ac328f7e6e9c53bd,弎羊開泰,,UCVG2aSktF0d_4nJPKfesGAw,,,2023-02-05,,Active,,TW
9715832a3f2b4469a59c5d277aa4fc34,弗倫頓,,UCjK0XZeK4cxJ8ZPD7EgRP1w,,,2023-02-10,,Active,,TW
62f37fa0a2f44083945f03db36e50dff,貝爾‧希普諾絲,,UCcyyMqsbf6yP-5dQCdsWJ0g,,,2023-02-12,,Active,,TW
76a17ecab93c4c3db069c9a5d8d0ecf5,茶米醬,,UCsUC5-xwYmKXSwf-MEF2mqQ,29185071,chiami911,2023-02-14,,Active,,TW
35f3bb64e69c432180b98dde239f3bdd,栗可蓓歐,,UCIQElyqyPVikR_XQfta_Kww,42211189,rikaantique,2023-02-22,,Active,,TW
2875db54b5d74d01b301d63d36dd6fbf,莉希特,,UCzQY69lK1fqRwJEvvH917MQ,,,2023-02-25,,Active,,TW
afa3e309e41044c5bffe17466607d481,雪雪,,,843895584,yukkkkiouo,,,Active,,TW
4a2df649332047d3b733c88209925f4c,阿戴,,UCwYnoTo3i4LL0cvPsigML0Q,857379740,adaitw,2023-03-25,,Active,,TW
67b37e4e1f2f49d88a047d650b70be91,夢野流星,,UCMPAoVJomkNGCYgCkbsd6-g,865578321,yumenoryuusei0404,,,Active,PARADISE,TW
5a901d793927414493afa87af0c4baec,恐怖姬,,UCMFwUhggfwQDSl3VJVx_7rQ,423053583,terrorcat7414,2023-02-20,,Active,,TW
7b2d1d71057b4ac2a16109b980a99e28,貓宮結乃,,UCF-YJRxOvIIFdWQRPS1oOhw,,,2023-03-03,,Active,,TW
1a95847597f04ae39d6f0d9caba04a5f,霓奈キキララ,,UC1e5ekJ4223wPx3mZ6viTIA,132625134,kikirara22,2023-02-04,,Active,,TW
6d1e2248e6844ac29d3f28d3b3e178f4,大神あいり,,UCFJNMTAtHfbOND9xtb03zuw,66073722,okamiaily,2023-02-10,,Active,,TW
23826e240c9f40a39ff844a76de91c84,馨壬 絲雀,,UCoOIkCdco_ehAGyKZahtJnw,,,2023-02-11,,Active,,TW
95e5788cabf340e397e2726def426229,杜邊優妮,,UCYRUl2H0hBmazctTbGrVDvQ,,,,,Active,,TW
eda6bf91049349e08f0f269fb4f8c0f9,風鈴芽依,,UCqGc7k1n0qX6fdaheGtUm9Q,859688685,trumpetmei,2023-12-22,,Active,,TW
dfa5fefa546a40d5a677ddfff02ff3e1,露比瓦倫泰,,UCTKrNCsMkhuKEtKD4zUNPEQ,878432344,rubyvalentine_,2023-04-21,,Active,,TW
abd64c9a64e04fb1b23faa2480c1c106,魔哩煞,,UCq5LQH-bD0Q3ZRhlclBAmqg,130620195,fh_molissa,2022-05-10,,Active,,TW
2c2db11a23aa43298ab96e60a20692d7,杜桑,,UC6ecDHM9ykjyo1skAmtVV7g,800340390,doson0606,,,Active,,TW
c8e7047c84614b1bb8e9f352c7dac95e,逍遙散仙,,UCgMaKJIsPsAUcKkDcYMk3kw,193667215,shoyo0229,,,Active,仙域-逍遙門,TW
76165d25983b463eaa1da66c86a32b7c,夜彩,,UClLXLS4Cg91K06md98cFTJQ,932675977,yorurovtuber,2023-02-22,,Active,靛之森,TW
061fa27713ec453ebf41c21eb58b7719,奧莉薇雅,,UCoe5YUHco-QHc-i5lbjAobA,,,2023-07-03,,Active,,TW
887b37336c9c4730809ace8b5e38df17,雪羽婭露露,,UCVZ224CV-xZScPjN6-k4nqg,77926378,isyourlulu,2023-01-17,,Active,,TW
f2e0ed58531e4cd79d743120c960b6a9,柳承知,,UC5TYcd5k7DT-sHVI_CuS25g,,,2023-02-22,,Active,,TW
9ad37d3249e24861bc8cb84368883258,夏賀円那,,UCZZY8M_zipiWc0ebCcUHYvg,,,2023-02-22,,Active,,TW
62b7ee328a7b42b0a1da0ab3bc22d1db,亞羅Aro,,UCv1eqejx-s349iv8jIDqDUA,732902159,arofischer,2023-03-12,,Active,,TW
bdcf0d95e6544ebaaddbfba94839cd6b,克拉拉米亞,,UC2t7vx7iSljB4QWexBwt0Yw,,,2023-03-18,,Active,,TW
7f34e1e57aee461c8de6f8a112d45294,錢默里 MORI,,UCcTacU5z-WFsyYak_JU1bQQ,,,2023-03-16,,Active,,TW
949f184abcc84a82b8e9f333b41a2109,嘎喵喵喵,,UCHCcbYsgoHYPQCTOk7Nn-qg,654897804,lupulu0524,2023-02-17,,Active,,TW
d5f59c2707ee449dadea1d736de1b9ef,菈娜,,UCmyWmpBAuWoiOQnvHNvpihg,850381947,lanacyberstars,2023-02-25,,Active,CyberStars,TW
423ee3a5dbd549f19893a1823856b8dc,楓月 蝕,,UCyj8fnQ9v2Kd8YF2fhZx3dg,805946728,zhnwng3,2023-02-26,,Active,,TW
0999b4ac6dbf496aacc1d48be59c4df0,蓓爾妲,,UCs6_EF4_G_96_qAKsPlndgg,,,2023-03-17,,Active,深層星工作室,TW
12d506583827419e9eb3b64ec551a94d,Nezumimaru,,UCepdIJfdtnUdQKDLVVNvyAg,816487495,nezumimaru77,2023-03-25,,Active,,TW
7fdfd0346667458a8657626f03434b59,都兔零TotoRei,,UC3CdJXtsEOSAjhOPBAt6HwA,1083344157,totorei0,2023-05-21,,Active,SilvaLive,TW
a3bbe09809e141e5b0658a79ba63f977,之沙Zssa,,UCx8vv99VRAJIkH8Ovv9HlNw,689824766,zssa_alton,2023-03-10,,Active,,TW
0f595c5e48be4f29befb358388a61f8b,伊莉莎,,UCFKt4a_HRAyry05rLaHI3LA,871505078,irisa_13moontroupe,2023-07-14,,Active,雲際線工作室,TW
b6f68e0e323f45458752f3a7ec6a08f2,月下香幽芳,,UCQouenND5iNe6I-6mxt2rBw,871836804,yufang_13moontroupe,2023-07-07,,Active,雲際線工作室,TW
dad6fb7439d744739755a9a7c6c18d20,角蓮,,UCxYkBSXKRgbxVwwqBQ_sy0w,893363562,caren_surfdemon,2023-06-16,,Active,雲際線工作室,TW
1e06211caf4f4afa98125699a4c66b5d,妮歐,,UCQyHnb5K96r2sj78Bi6Hl3w,,,,,Preparing,雲際線工作室,TW
19234cc590224c45912a14487f756dc5,薇恩‧黛娜,,UCU3Gh5BkFVEsxKpe9TvJsOA,907091618,venomdianh,2023-06-09,,Active,雲際線工作室,TW
fceadce7c37f4cc08bc747aa79c3cf9e,長嶋蕾,,UCBam70J2mzsV7bnYJ8ExeMA,,,2023-03-10,,Active,,TW
75eb49d99170441ab784d7bec7378d21,緹婭,,UCu5OH-wv3f5G3LUvhd56-Jw,883982435,tiavannessa,2023-03-04,,Active,,TW
